<<<<<<< HEAD
1.600000000000000000e+03 1.022931624088843749e+00
1.600002500000000055e+03 1.023239454974456120e+00
1.600005000000000109e+03 1.020973990511712781e+00
1.600007499999999936e+03 1.020883107107389165e+00
1.600009999999999991e+03 1.023139349263562758e+00
1.600012500000000045e+03 1.021986211465443439e+00
1.600015000000000100e+03 1.021462578606095351e+00
1.600017499999999927e+03 1.021772836414489349e+00
1.600019999999999982e+03 1.023842943301008779e+00
1.600022500000000036e+03 1.022954107101492260e+00
1.600025000000000091e+03 1.021934275317918361e+00
1.600027499999999918e+03 1.022650081630801289e+00
1.600029999999999973e+03 1.022367083019089629e+00
1.600032500000000027e+03 1.021650674829357008e+00
1.600035000000000082e+03 1.021810152779178305e+00
1.600037499999999909e+03 1.024061444012877686e+00
1.600039999999999964e+03 1.024638119696539507e+00
1.600042500000000018e+03 1.022727451929076992e+00
1.600045000000000073e+03 1.022700348055452624e+00
1.600047499999999900e+03 1.024774803987596794e+00
1.600049999999999955e+03 1.021263279707274041e+00
1.600052500000000009e+03 1.021975998974378630e+00
1.600055000000000064e+03 1.023658089446583208e+00
1.600057499999999891e+03 1.020421603471248773e+00
1.600059999999999945e+03 1.020796048533369138e+00
1.600062500000000000e+03 1.019408372917640637e+00
1.600065000000000055e+03 1.022939739718625285e+00
1.600067500000000109e+03 1.023714821193524971e+00
1.600069999999999936e+03 1.026595617365994917e+00
1.600072499999999991e+03 1.025802440754835843e+00
1.600075000000000045e+03 1.026327413275559763e+00
1.600077500000000100e+03 1.027204677907253894e+00
1.600079999999999927e+03 1.025016156604376727e+00
1.600082499999999982e+03 1.028353583152041839e+00
1.600085000000000036e+03 1.024283051185906901e+00
1.600087500000000091e+03 1.027814592725331710e+00
1.600089999999999918e+03 1.024600026716560253e+00
1.600092499999999973e+03 1.025242268146088653e+00
1.600095000000000027e+03 1.028267495347134464e+00
1.600097500000000082e+03 1.030362182107585678e+00
1.600099999999999909e+03 1.026227171656990400e+00
1.600102499999999964e+03 1.030218683017357861e+00
1.600105000000000018e+03 1.030167329331300063e+00
1.600107500000000073e+03 1.030380995612988126e+00
1.600109999999999900e+03 1.025419511170671205e+00
